ilan_no,mahalle,ilce,il,fiyat,brut_m2,net_m2,oda_sayisi,banyo_sayisi,kat_sayisi,bulundugu_kat,bina_yasi,isinma,esya_durumu,kullanim_durumu,tapu_durumu,cephe,aidat,url
168071-8,Karlıktepe,Kartal,İstanbul,3.490.000 TL,130,110,3 + 1,1,8 Katlı,1. Kat,26 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Arsa,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kartal-karliktepe-satilik/daire/168071-8
54895-1171,Maden,Adalar,İstanbul,8.500.000 TL,81,58,3 + 1,1,4 Katlı,1. Kat,47 Yaşında,Isıtma Yok,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Batı",250 TL,https://www.hepsiemlak.com/istanbul-adalar-maden-satilik/daire/54895-1171
168539-15,Cumhuriyet,Çekmeköy,İstanbul,6.300.000 TL,95,80,2 + 1,1,6 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu, Batı",350 TL,https://www.hepsiemlak.com/istanbul-cekmekoy-cumhuriyet-satilik/daire/168539-15
34400-5298,Erenköy,Kadıköy,İstanbul,22.000.000 TL,125,95,3 + 1,2,11 Katlı,1. Kat,9 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Batı",2.500 TL,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/34400-5298
3447-22053,Esenkent,Maltepe,İstanbul,12.800.000 TL,153,131,3 + 1,2,4 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu, Batı",650 TL,https://www.hepsiemlak.com/istanbul-maltepe-esenkent-satilik/daire/3447-22053
1625-9642,İcadiye,Üsküdar,İstanbul,6.999.999 TL,108,88,2 + 1,1,4 Katlı,Yüksek Giriş,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Doğu, Batı",150 TL,https://www.hepsiemlak.com/istanbul-uskudar-icadiye-satilik/daire/1625-9642
30863-9857,Soğanlı,Bahçelievler,İstanbul,7.500.000 TL,85,75,2 + 1,1,6 Katlı,2. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Tapu Yok,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-bahcelievler-soganli-satilik/daire/30863-9857
9083-4718,Fatih,Büyükçekmece,İstanbul,7.150.000 TL,300,280,6 + 2,2,4 Katlı,En Üst Kat,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,"Güney, Batı",200 TL,https://www.hepsiemlak.com/istanbul-buyukcekmece-fatih-satilik/daire/9083-4718
53653-2819,Yayalar,Pendik,İstanbul,5.100.000 TL,75,74,1 + 1,1,7 Katlı,2. Kat,7 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",500 TL,https://www.hepsiemlak.com/istanbul-pendik-yayalar-satilik/daire/53653-2819
35090-734,Dikilitaş,Beşiktaş,İstanbul,4.700.000 TL,110,100,3 + 1,2,6 Katlı,Zemin,28 Yaşında,Kombi,,Boş,Kat İrtifakı,"Güney, Doğu, Batı",300 TL,https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-satilik/daire/35090-734
32039-8729,Halide Edip Adıvar,Şişli,İstanbul,8.800.000 TL,95,70,2 + 1,1,9 Katlı,5. Kat,5 Yaşında,Merkezi,Eşyalı Değil,Boş,Kat Mülkiyeti,,4.790 TL,https://www.hepsiemlak.com/istanbul-sisli-halide-edip-adivar-satilik/daire/32039-8729
169660-3,Fatih,Küçükçekmece,İstanbul,19.000.000 TL,103,87,3 + 1,2,14 Katlı,12. Kat,3 Yaşında,Kombi,Eşyalı,Mülk Sahibi,Kat İrtifakı,"Güney, Batı",2.000 TL,https://www.hepsiemlak.com/istanbul-kucukcekmece-fatih-satilik/daire/169660-3
2312-25871,Salacak,Üsküdar,İstanbul,17.990.000 TL,90,75,2 + 1,2,5 Katlı,1. Kat,Sıfır Bina,Yerden Isıtma,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Doğu",2.000 TL,https://www.hepsiemlak.com/istanbul-uskudar-salacak-satilik/daire/2312-25871
7374-3990,Muradiye,Beşiktaş,İstanbul,6.750.000 TL,85,75,2 + 1,1,4 Katlı,En Üst Kat,35 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-besiktas-muradiye-satilik/daire/7374-3990
16521-1910,Ünalan,Üsküdar,İstanbul,9.950.000 TL,108,94,3 + 1,2,7 Katlı,Yüksek Giriş,34 Yaşında,Merkezi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Doğu, Batı",,https://www.hepsiemlak.com/istanbul-uskudar-unalan-satilik/daire/16521-1910
1202-97226,Maslak,Sarıyer,İstanbul,15.800.000 TL,128,110,3 + 1,1,33 Katlı,18. Kat,10 Yaşında,Merkezi (Pay Öl...,,Kiracılı,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-sariyer-maslak-satilik/daire/1202-97226
6946-1338,Kavaklı,Beylikdüzü,İstanbul,9.000.000 TL,130,108,3 + 1,1,8 Katlı,6. Kat,25 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Doğu, Batı",1.750 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-kavakli-satilik/daire/6946-1338
125785-681,Cumhuriyet,Esenyurt,İstanbul,1.875.000 TL,95,94,2 + 1,1,5 Katlı,Bahçe Katı,5 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-cumhuriyet-satilik/daire/125785-681
1791-1739,Etiler,Beşiktaş,İstanbul,42.000.000 TL,450,400,6 + 2,4,5 Katlı,Çatı Katı,40 Yaşında,Merkezi,Eşyalı Değil,Boş,Kat Mülkiyeti,Doğu,,https://www.hepsiemlak.com/istanbul-besiktas-etiler-satilik/daire/1791-1739
42003-6622,Ortabayır,Kağıthane,İstanbul,7.250.000 TL,130,105,2 + 2,1,3 Katlı,3. Kat,6 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,Batı,200 TL,https://www.hepsiemlak.com/istanbul-kagithane-ortabayir-satilik/daire/42003-6622
29114-1132,Pürtelaş Hasan Efendi,Beyoğlu,İstanbul,13.000.000 TL,60,55,2 + 1,1,5 Katlı,3. Kat,4 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-beyoglu-purtelas-hasan-efendi-satilik/daire/29114-1132
27431-11838,İçerenköy,Ataşehir,İstanbul,8.550.000 TL,125,87,3 + 1,1,5 Katlı,6. Kat,30 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu, Batı",500 TL,https://www.hepsiemlak.com/istanbul-atasehir-icerenkoy-satilik/daire/27431-11838
129202-1141,Yakuplu,Beylikdüzü,İstanbul,3.320.000 TL,115,105,2 + 1,2,4 Katlı,2. Kat,3 Yaşında,Kombi,Eşyalı Değil,Boş,Yabancıdan,Güney,250 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-yakuplu-satilik/daire/129202-1141
33208-5648,Ferahevler,Sarıyer,İstanbul,37.500.000 TL,160,140,3 + 1,2,5 Katlı,1. Kat,1 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-sariyer-ferahevler-satilik/daire/33208-5648
17993-45223,Gültepe,Kağıthane,İstanbul,4.650.000 TL,45,40,1 + 1,1,14 Katlı,2. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Kuzey, Batı",4.626 TL,https://www.hepsiemlak.com/istanbul-kagithane-gultepe-satilik/residence/17993-45223
16076-538,Hamidiye,Kağıthane,İstanbul,8.500.000 TL,160,140,2 + 1,1,6 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-kagithane-hamidiye-satilik/daire/16076-538
42096-5816,Erenköy,Kadıköy,İstanbul,25.500.000 TL,135,95,3 + 1,2,20 Katlı,10. Kat,8 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/42096-5816
62640-1359,Akevler,Esenyurt,İstanbul,3.350.000 TL,130,100,2 + 1,1,9 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",300 TL,https://www.hepsiemlak.com/istanbul-esenyurt-akevler-satilik/daire/62640-1359
112667-265,Tozkoparan,Güngören,İstanbul,9.100.000 TL,122,87,2 + 1,1,7 Katlı,Bahçe Katı,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Kiracılı,Tapu Yok,"Kuzey, Güney, Batı",3.750 TL,https://www.hepsiemlak.com/istanbul-gungoren-tozkoparan-satilik/daire/112667-265
43372-2154,Zafer,Bahçelievler,İstanbul,4.600.000 TL,80,70,2 + 1,1,4 Katlı,3. Kat,19 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-bahcelievler-zafer-satilik/daire/43372-2154
129391-509,Mehmet Akif Ersoy,Esenyurt,İstanbul,4.370.000 TL,115,100,2 + 1,1,5 Katlı,2. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-mehmet-akif-ersoy-satilik/daire/129391-509
8525-57269,Vişnezade,Beşiktaş,İstanbul,46.000.000 TL,135,100,1 + 1,2,14 Katlı,3. Kat,5 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-besiktas-visnezade-satilik/residence/8525-57269
40658-22510,Dursunköy,Arnavutköy,İstanbul,7.000.000 TL,118,82,3 + 1,1,4 Katlı,3. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Belirtilmemiş,Tapu Yok,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-arnavutkoy-dursunkoy-satilik/daire/40658-22510
57801-2919,Cumhuriyet,Çekmeköy,İstanbul,3.395.000 TL,60,50,1 + 1,1,5 Katlı,Giriş Katı,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,Batı,300 TL,https://www.hepsiemlak.com/istanbul-cekmekoy-cumhuriyet-satilik/daire/57801-2919
2986-17602,Yamanevler,Ümraniye,İstanbul,7.900.000 TL,75,60,2 + 1,1,4 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Belirtilmemiş,Tapu Yok,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-umraniye-yamanevler-satilik/daire/2986-17602
93181-6334,Bulgurlu,Üsküdar,İstanbul,5.400.000 TL,50,40,1 + 1,1,4 Katlı,1. Kat,5 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Kuzey, Batı",300 TL,https://www.hepsiemlak.com/istanbul-uskudar-bulgurlu-satilik/daire/93181-6334
21218-5040,Şirinevler,Bahçelievler,İstanbul,6.150.000 TL,80,75,2 + 1,1,6 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı,Boş,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-bahcelievler-sirinevler-satilik/daire/21218-5040
109158-3832,Güzeltepe,Eyüpsultan,İstanbul,7.500.000 TL,85,78,2 + 1,1,7 Katlı,2. Kat,Sıfır Bina,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-eyupsultan-guzeltepe-satilik/daire/109158-3832
140643-649,Yeşilova,Küçükçekmece,İstanbul,7.500.000 TL,125,120,3 + 1,1,2 Katlı,2. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu",250 TL,https://www.hepsiemlak.com/istanbul-kucukcekmece-yesilova-satilik/daire/140643-649
142265-433,Selahaddin Eyyubi,Esenyurt,İstanbul,2.390.000 TL,100,90,2 + 1,1,6 Katlı,4. Kat,6 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,Güney,300 TL,https://www.hepsiemlak.com/istanbul-esenyurt-selahaddin-eyyubi-satilik/daire/142265-433
135253-932,Suadiye,Kadıköy,İstanbul,13.950.000 TL,55,40,1 + 1,1,8 Katlı,Yüksek Giriş,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Dernekten/Vakıf...,Güney,,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/135253-932
122463-2543,Erenköy,Kadıköy,İstanbul,26.950.000 TL,230,180,4 + 1,3,9 Katlı,9. Kat,11 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/122463-2543
4355-136893,Orhantepe,Kartal,İstanbul,9.750.000 TL,90,75,3 + 1,1,5 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu",1.000 TL,https://www.hepsiemlak.com/istanbul-kartal-orhantepe-satilik/daire/4355-136893
137450-704,İnönü,Esenyurt,İstanbul,5.749.000 TL,250,225,5 + 2,2,6 Katlı,5. Kat,9 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-inonu-satilik/daire/137450-704
165186-335,Yunus Emre,Sultangazi,İstanbul,5.190.000 TL,95,90,2 + 1,1,5 Katlı,2. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-sultangazi-yunus-emre-satilik/daire/165186-335
75964-3225,Süleymaniye,Esenyurt,İstanbul,3.530.000 TL,90,70,2 + 1,1,5 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-esenyurt-suleymaniye-satilik/daire/75964-3225
124190-561,Yeşilkent,Esenyurt,İstanbul,2.149.000 TL,80,70,1 + 1,1,16 Katlı,3. Kat,9 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-esenyurt-yesilkent-satilik/daire/124190-561
139746-713,Suadiye,Kadıköy,İstanbul,20.290.000 TL,135,95,3 + 1,2,9 Katlı,5. Kat,8 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-kadikoy-suadiye-satilik/daire/139746-713
164129-150,Bahçeşehir 1. Kısım,Başakşehir,İstanbul,12.500.000 TL,175,136,3 + 1,2,4 Katlı,4. Kat,6 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Batı,,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-1-kisim-satilik/daire/164129-150
87449-4019,Göztepe,Kadıköy,İstanbul,20.900.000 TL,130,95,3 + 1,1,9 Katlı,1. Kat,9 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kadikoy-goztepe-satilik/daire/87449-4019
2150-4717,Yalı,Maltepe,İstanbul,7.200.000 TL,65,55,1 + 1,1,4 Katlı,Giriş Katı,5 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-yali-satilik/daire/2150-4717
155700-1195,Mimar Sinan,Sultanbeyli,İstanbul,5.525.000 TL,140,100,3 + 1,1,3 Katlı,2. Kat,4 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-sultanbeyli-mimar-sinan-satilik/daire/155700-1195
3990-3629,Altıntepe,Maltepe,İstanbul,12.900.000 TL,100,80,3 + 1,1,5 Katlı,4. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/3990-3629
152700-869,Bahçelievler,Bahçelievler,İstanbul,20.000.000 TL,105,94,3 + 1,2,4 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney, Doğu",400 TL,https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-satilik/daire/152700-869
168150-46,Altıntepe,Maltepe,İstanbul,8.250.000 TL,100,95,3 + 1,1,7 Katlı,1. Kat,26 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-altintepe-satilik/daire/168150-46
142540-332,Osmangazi,Sancaktepe,İstanbul,8.500.000 TL,130,120,3 + 1,2,5 Katlı,1. Kat,1 Yaşında,Yerden Isıtma,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,Güney,1.200 TL,https://www.hepsiemlak.com/istanbul-sancaktepe-osmangazi-satilik/daire/142540-332
133139-1996,Mevlana,Sancaktepe,İstanbul,3.949.999 TL,81,73,2 + 1,1,4 Katlı,3. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-sancaktepe-mevlana-satilik/daire/133139-1996
168071-2,Hürriyet,Kartal,İstanbul,6.950.000 TL,150,130,3 + 1,1,10 Katlı,9. Kat,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-kartal-hurriyet-satilik/daire/168071-2
6060-44281,Çınar,Maltepe,İstanbul,10.500.000 TL,90,75,2 + 1,1,4 Katlı,Giriş Katı,12 Yaşında,Yerden Isıtma,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Doğu",2.000 TL,https://www.hepsiemlak.com/istanbul-maltepe-cinar-satilik/daire/6060-44281
54895-1170,Maden,Adalar,İstanbul,35.000.000 TL,278,241,6 + 3,3,3 Katlı,,143 Yaşında,Isıtma Yok,Eşyalı Değil,Boş,Müstakil Tapulu,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-adalar-maden-satilik/kosk/54895-1170
165076-118,Gazi,Sultangazi,İstanbul,3.600.000 TL,95,90,2 + 1,1,5 Katlı,Yüksek Giriş,21 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-sultangazi-gazi-satilik/daire/165076-118
34400-5275,Erenköy,Kadıköy,İstanbul,32.750.000 TL,150,124,4 + 1,2,11 Katlı,5. Kat,12 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Doğu, Batı",2.500 TL,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/34400-5275
132217-753,Cumhuriyet,Beylikdüzü,İstanbul,3.350.000 TL,140,130,3 + 1,1,15 Katlı,Ara Kat,5 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-satilik/daire/132217-753
6056-14195,Siyavuşpaşa,Bahçelievler,İstanbul,11.900.000 TL,110,95,3 + 1,1,5 Katlı,3. Kat,2 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-bahcelievler-siyavuspasa-satilik/daire/6056-14195
1792-36296,Dereağzı,Beylikdüzü,İstanbul,45.000.000 TL,350,300,5 + 1,3,3 Katlı,Bahçe Katı,Sıfır Bina,Merkezi,Eşyalı Değil,Boş,Yabancıdan,Güney,10.000 TL,https://www.hepsiemlak.com/istanbul-beylikduzu-dereagzi-satilik/villa/1792-36296
32039-8696,Mecidiyeköy,Şişli,İstanbul,10.500.000 TL,140,120,2 + 1,1,13 Katlı,1. Kat,30 Yaşında,Merkezi (Pay Öl...,Eşyalı Değil,Boş,Kat Mülkiyeti,,4.000 TL,https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-satilik/daire/32039-8696
1077-67469,Erenköy,Kadıköy,İstanbul,13.500.000 TL,50,40,1 + 1,1,8 Katlı,8. Kat,1 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-kadikoy-erenkoy-satilik/daire/1077-67469
61168-10009,Aydınevler,Maltepe,İstanbul,14.850.000 TL,240,200,4 + 2,2,5 Katlı,5. Kat,15 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Batı",600 TL,https://www.hepsiemlak.com/istanbul-maltepe-aydinevler-satilik/daire/61168-10009
166547-112,Bahçeşehir 1. Kısım,Başakşehir,İstanbul,18.000.000 TL,240,200,4 + 1,3,3 Katlı,3. Kat,16 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-basaksehir-bahcesehir-1-kisim-satilik/daire/166547-112
118623-722,Şirintepe,Kağıthane,İstanbul,11.000.000 TL,165,155,4 + 2,2,4 Katlı,4. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,,250 TL,https://www.hepsiemlak.com/istanbul-kagithane-sirintepe-satilik/daire/118623-722
164895-100,İmrenli,Şile,İstanbul,10.700.000 TL,190,150,4 + 2,3,3 Katlı,Bahçe Katı,26 Yaşında,Kombi,Eşyalı Değil,Boş,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı",,https://www.hepsiemlak.com/istanbul-sile-imrenli-satilik/villa/164895-100
165974-81,Hürriyet,Bahçelievler,İstanbul,5.000.000 TL,90,85,2 + 1,1,5 Katlı,1. Kat,16 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,,,https://www.hepsiemlak.com/istanbul-bahcelievler-hurriyet-satilik/daire/165974-81
133334-676,Seyrantepe,Kağıthane,İstanbul,5.900.000 TL,110,100,2 + 1,1,5 Katlı,3. Kat,21 Yaşında,Yerden Isıtma,Eşyalı Değil,Mülk Sahibi,Arsa,"Kuzey, Güney",,https://www.hepsiemlak.com/istanbul-kagithane-seyrantepe-satilik/daire/133334-676
1114-5667,Bahçelievler,Bahçelievler,İstanbul,21.000.000 TL,320,300,4 + 2,2,4 Katlı,4. Kat,30 Yaşında,Kombi,,,Kat Mülkiyeti,,,https://www.hepsiemlak.com/istanbul-bahcelievler-bahcelievler-satilik/daire/1114-5667
131185-1078,Ahmediye,Üsküdar,İstanbul,4.350.000 TL,65,50,2 + 1,1,4 Katlı,4. Kat,31 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Güney, Batı",,https://www.hepsiemlak.com/istanbul-uskudar-ahmediye-satilik/daire/131185-1078
169739-21,Feyzullah,Maltepe,İstanbul,12.500.000 TL,155,140,4 + 1,1,4 Katlı,1. Kat,35 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,"Kuzey, Güney, Batı",,https://www.hepsiemlak.com/istanbul-maltepe-feyzullah-satilik/daire/169739-21
149007-178,Kavacık,Beykoz,İstanbul,10.000.000 TL,120,115,2 + 1,1,8 Katlı,Yüksek Giriş,18 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat Mülkiyeti,"Kuzey, Batı",,https://www.hepsiemlak.com/istanbul-beykoz-kavacik-satilik/daire/149007-178
168920-163,Karadeniz,Gaziosmanpaşa,İstanbul,4.999.000 TL,100,90,2 + 1,1,5 Katlı,4. Kat,21 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat İrtifakı,Kuzey,,https://www.hepsiemlak.com/istanbul-gaziosmanpasa-karadeniz-satilik/daire/168920-163
0-46951494,Esentepe,Eyüpsultan,İstanbul,6.250.000 TL,90,65,2 + 1,1,5 Katlı,1. Kat,17 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,"Kuzey, Doğu, Batı",200 TL,https://www.hepsiemlak.com/istanbul-eyupsultan-esentepe-satilik/daire/0-46951494
156328-362,Aydınevler,Maltepe,İstanbul,15.250.000 TL,235,200,5 + 2,3,4 Katlı,4. Kat,11 Yaşında,Kombi,Eşyalı Değil,Boş,Kat İrtifakı,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-maltepe-aydinevler-satilik/daire/156328-362
81240-12529,Gültepe,Kağıthane,İstanbul,7.450.000 TL,135,120,3 + 1,2,4 Katlı,4. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,,https://www.hepsiemlak.com/istanbul-kagithane-gultepe-satilik/daire/81240-12529
104922-198,Mehmet Akif,Küçükçekmece,İstanbul,8.800.000 TL,230,210,5 + 2,2,5 Katlı,4. Kat,6 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,100 TL,https://www.hepsiemlak.com/istanbul-kucukcekmece-mehmet-akif-satilik/daire/104922-198
169825-56,Malkoçoğlu,Sultangazi,İstanbul,7.500.000 TL,120,115,3 + 1,1,4 Katlı,2. Kat,Sıfır Bina,Kombi,Eşyalı Değil,Boş,Yabancıdan,"Güney, Doğu",,https://www.hepsiemlak.com/istanbul-sultangazi-malkocoglu-satilik/daire/169825-56
168865-30,Yunus Emre,Esenyurt,İstanbul,3.395.000 TL,125,115,2 + 1,2,3 Katlı,3. Kat,6 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Yabancıdan,Güney,,https://www.hepsiemlak.com/istanbul-esenyurt-yunus-emre-satilik/daire/168865-30
124094-3048,İsmetpaşa,Sultangazi,İstanbul,3.749.000 TL,120,110,2 + 1,1,4 Katlı,1. Kat,26 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Arsa,Güney,,https://www.hepsiemlak.com/istanbul-sultangazi-ismetpasa-satilik/daire/124094-3048
169061-17,Güven,Güngören,İstanbul,7.450.000 TL,100,83,2 + 1,1,4 Katlı,1. Kat,5 Yaşında,Kombi,Eşyalı Değil,Mülk Sahibi,Kat Mülkiyeti,Güney,300 TL,https://www.hepsiemlak.com/istanbul-gungoren-guven-satilik/daire/169061-17
159750-50,Yunus Emre,Sancaktepe,İstanbul,6.000.000 TL,155,140,3 + 1,2,6 Katlı,4. Kat,11 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,Batı,400 TL,https://www.hepsiemlak.com/istanbul-sancaktepe-yunus-emre-satilik/daire/159750-50
147709-94,Birlik,Esenler,İstanbul,4.700.000 TL,85,75,2 + 1,1,5 Katlı,Yüksek Giriş,11 Yaşında,Kombi,Eşyalı Değil,Kiracılı,Kat İrtifakı,Güney,,https://www.hepsiemlak.com/istanbul-esenler-birlik-satilik/daire/147709-94
